id,target,text,stance
1325997637640876032,Vaccination,Bother is Profs.of different sections who tell public all about Stats re coronavirus how its dealt with.Their boring of little interest.I am not criticising just to do it. It is facts people will understand.Rushed vaccines aren’t answer. Scientists know it but will they admit it. https://t.co/c4kq10ZENn,AGAINST
1325998683977080835,Vaccination,"@EllersDad If COVID-19 vaccine's to solve the problem like the flu vaccine solved the flu in general, I'd rather take my chances with my immune system that has been trained to face a lotta shit over my years of mechanic work, where I faced sick people and deep skin cuts which didn't get me!",AGAINST
1326003437226635266,Vaccination,@SecAzar In 75years they have never developed a Vaccine for coronavirus. Historically vaccines take 5 to 15 years to develop and test they are still not 100% safe. Hence VAERS. You want to take a new mRNA vaccine developed in 12 months. Stupidity!! https://t.co/fRxzzVIeVz,AGAINST
1326003586757693444,Vaccination,"So a vaccine AND a therapeutic, both the week after the election?   No coincidence there, I'm sure.  Donald Trump STILL gets the credit because he fast-tracked all of this. https://t.co/oAq3w6Nop0",NONE
1326003987691266048,Vaccination,@TobyK2020 @SecAzar @WhiteHouse In 75 years they have never developed a Vaccine for coronavirus. Historically vaccines take 5 to 15 years to develop and test they are still not 100% safe. Hence VAERS. You want to take a new mRNA vaccine developed in 12 months. Stupidity!! https://t.co/fRxzzVIeVz,AGAINST
1326004245955444736,Vaccination,Chinese vaccine is equally unreliable it seems.. https://t.co/kfYfWL468W,AGAINST
1326004267749056512,Vaccination,@florian_krammer In 75 years they have never developed a Vaccine for coronavirus. Historically vaccines take 5 to 15 years to develop and test they are still not 100% safe. Hence VAERS. You want to take a new mRNA vaccine developed in 12 months. Stupidity!! https://t.co/fRxzzVZPN7,AGAINST
1326004445843480577,Vaccination,No vaccine for me! https://t.co/RCR4mBEZx9,AGAINST
1326004514701385728,Vaccination,@sheilaa29594331 @LuxMeaMundiAM @epsilon3141 @florian_krammer In 75 years they have never developed a Vaccine for coronavirus. Historically vaccines take 5 to 15 years to develop and test they are still not 100% safe. Hence VAERS. You want to take a new mRNA vaccine developed in 12 months. Stupidity!! https://t.co/fRxzzVIeVz,AGAINST
1326004984627007488,Vaccination,I willingly to take a covid19 vaccine if it means I get to reach inna soca fete soon ??,FAVOR
1326007565893980160,Vaccination,FYI @realdonaldtrump...that @pfizer #Coronavirus vaccine didn't gave anything to do with you! Stop taking credit! https://t.co/NDMAef3PGX,NONE
1326007645321375744,Vaccination,Don’t most vaccines take almost 10 years to safely develop and be effective? Idk bout this rushed vaccine y’all https://t.co/ivBOCggn2M,AGAINST
1326007681325424641,Vaccination,"""The main issue is that the vaccine, which is based on a novel technology that uses synthetic mRNA to activate the immune system against the virus, needs to be kept at minus 70 degrees Celsius"" ?? #Pfizer #COVID19 https://t.co/SjTbQT5GUV",NONE
1326009601666371584,Vaccination,Fingers crossed  Pfizer claims its COVID-19 vaccine is 90 percent effective. Here’s what that actually means.  https://t.co/eclx90yvea,FAVOR
1326010367839973377,Vaccination,The Lizard people are behind this vaccine! Don't get any vaccine or they will take control of your minds and bodies! #Darwinism https://t.co/WXHOWY5TEq https://t.co/DgMDd1hNVB,AGAINST
1326010377994293248,Vaccination,I am extremely #PfizerProud that we are one step closer to potentially delivering a #COVID19 vaccine that could help halt this pandemic. #PFEColleague https://t.co/stSrxOgrHY,FAVOR
1326010539357528064,Vaccination,Absolute not. I'd possibly concede to the vaccine myself but no way I'd put my child into a trial for a vaccine for a disease that doesn't hurt them. Although I guess if my kid was super keen for some reason and I thought they were legit. https://t.co/knARXv2Zwj,AGAINST
1326013436321521669,Vaccination,"I've been saying I ain't taking the Chinese vaccine and no one will make me.  If anyone trusts the country who ~accidentaly produced the virus and profited the most by exporting ventilators, masks, and now vaccines, I'm so sorry. https://t.co/bJ1BdlbLrI",AGAINST
1326014262465196032,Vaccination,I don't know about you but My family and I will not take the #Covid19 vaccine anytime soon...,AGAINST
1326017679191384065,Vaccination,"Thank God, GOOD NEWS COME Pfizer vaccine trial success tells Covid 19 pandemic battle end soon https://t.co/xTHB46uJEj via  #SecondLockdown #CovidVaccine #coronavirus #COVID19 #BiharElection2020 #Bihar #d",FAVOR
1326023708977192960,Vaccination,@pfizer announcement on the vaccine for #COVID19  imes out and the Antivaxxers are already on that shit... ?????♀? I mean... https://t.co/yIw7Lx1zpr,FAVOR
1326024375359791104,Vaccination,Oh no. They did seem to rush the vaccine out. Can only hope this adverse reaction/“event” is a one-off. https://t.co/tTcQb22FlY,AGAINST
1326028681362300928,Vaccination,Developing vaccines take years just for discovery and research.  Developing a COVID-19 vaccine for months is a surprising improvement. https://t.co/Ur9sjd5qNN,FAVOR
1326032220386172928,Vaccination,"Too good to be true. Initial test subjects for the COVID vaccine were 94 people which can be highly skewed, needs further testing on general population  On a good note, Pfizer pharm didn’t take a single cent from American taxpayers $ to develop this vaccine which is shocking imo https://t.co/nNEFyGwBi4",FAVOR
1326032523001016321,Vaccination,"Covid19 vaccine find! Not sure, why the med must be keep in special storage? So people's must follow the vaccine to bosted the economy of USA and Europe! I personal don't take it. Smell propaganda",AGAINST
1326034503702249473,Vaccination,This Covid Vaccine is looking promising.  Hoping for a far more positive start to 2021 than this clusterfuck of a year #vaccine #COVID19,FAVOR
1326038674203684869,Vaccination,@CTVToronto @ColinDMello @GlobalEdmonton @globalnewsto  @CP24 @CBC @fordnation @JohnTory @TOPublicHealth  Q.  Why would anyone want a vaccine that is 90 percent effective AFTER 2 doses when it's been documented that 99.5 of humans beat it without a vaccine? #coronavirus #COVID19,AGAINST
1326041229214289922,Vaccination,God fucking dammit I hope this vaccine is for real https://t.co/H9wa9QKU5e,FAVOR
1326041884511363072,Vaccination,"This ?? is what we ALL need to worry about. Don't be distracted.  Trump, Trudeau or Biden - doesn't matter - they will all push the vaccine ""in the public's best interest"". Do NOT take the vaccine. https://t.co/BUwqtlSmWR",AGAINST
1326041899644284928,Vaccination,".@pfizer has said that early studies show their #COVID19 #vaccine is 90% effective after two doses, having been tested on 43,000 volunteers. What amazing news! Let us know your thoughts! #CovidVaccine  https://t.co/kzGnvrsH7Y",FAVOR
1326042563116085248,Vaccination,Trump says Pfizer withheld announcement on COVID-19 vaccine before election https://t.co/Bzh3sFFSMW https://t.co/kxa7LyeOjK,NONE
1326042756486139904,Vaccination,Do not take this vaccine they don't  know  if it's  going to slow or stop the virus or how  it's  going  to react  in your  body!  Just keep  wearing  your mask  for now. I'm  a retired  health care professional. Beware!! https://t.co/7DquX6dvXF,AGAINST
1326045525104340994,Vaccination,"@kiramon51 @MarkJam92731126 @realDonaldTrump We can agree on that. Coronavirus Ed have existed for over 60 years. Have family members get them before, years ago. No need for a vaccine for a virus with 99.5% survival rate. Admittedly, have more of a chance of getting COVID. However: as far as dying more of a chance from...",AGAINST
1326045530615656449,Vaccination,There’s vaccine ???????? https://t.co/ObFf3TnVXO,FAVOR
1326046594463117313,Vaccination,"You can bet your ass I will not be getting a COVID-19 vaccine, ever.",AGAINST
1326047196794466304,Vaccination,thetimes: 'Coronavirus vaccine: Medicine not money motivates husband and wife behind the jab' https://t.co/2oCLbNSblx,NONE
1326047204285571073,Vaccination,Why Pfizer’s ultra-cold COVID-19 vaccine will not be at the local pharmacy any time soon https://t.co/HMMdugPbxE,NONE
1326047207997370368,Vaccination,Indonesia's Bio Farma says China's Sinovac Covid-19 vaccine trials 'going smoothly' - Reuters https://t.co/m5JrgRKawM,NONE
1326050754180812801,Vaccination,10/11/2020 Oil falls as renewed lockdowns counter COVID-19 vaccine hopes [ESTA] https://t.co/cyZkTFfAgM,NONE
1326051483645693953,Vaccination,@ABCWorldNews @ashishkjha @DavidMuir Congratulations President Trump on yet another promised WIN for the American people - A COVID-19 vaccine by Pfizer @realDonaldTrump ??????  #CovidVaccine  #COVID19  #America  #2020PresidentialElection  #BREAKING  #FactCheck  #Vaccin  #worldnews  #WorldNewsTonight   @SebGorka https://t.co/Z4W2QXN44q,FAVOR
1326051540495425536,Vaccination,Dr. Fauci reacts to Pfizer's vaccine announcement  https://t.co/WF1eI2fdm4,NONE
1326053134486003712,Vaccination,"Coronavirus vaccine: Pfizer's vaccine trials show a vaccine that is 90% ... https://t.co/RKTxikaWkk via @YouTube     This is not a good drug. It is theft of your DNA profile. Research in detail. Compare this by googling ""Dr. Christine Northrup-Shocking all covid vaccine content""",AGAINST
1326053175653261314,Vaccination,"Great day yesterday! #Biden's Covid task force ready, &amp; news on 2 #COVID19 escape routes: 1. Lilly has antibody drug to treat high-risk Covid cases. 2. #Pfizer can roll out a #vaccine next year - almost as effective as the chickenpox vaccine! https://t.co/zSqoMrE753",FAVOR
1326053266187317248,Vaccination,Brazil halts trials of Chinese COVID-19?vaccine https://t.co/QvHLEP7CGq,NONE
1326054098001682433,Vaccination,"14) BOTTOMLINE: Folks—gonna level with you—I would not want this for myself or anyone I know. Death is not the only bad outcome of #COVID19—even if we survive, there are huge chronic consequences. For those still advocating herd to “infect everyone” w/out vaccine—you’re insane.",FAVOR
1326054102095319040,Vaccination,"No vaccine for me, thank you. https://t.co/1bR8mlbVSE",AGAINST
1326054146009665536,Vaccination,Everyone on TV is now a vaccine expert... Shut up until we know the facts. https://t.co/DWTHdwsYpZ,NONE
1326054220156579840,Vaccination,I heard a good news that scientists are finally successfully tested COVID-19 vaccine which is 90% effective. When this will be easily available in all medical stores around the world.  #CovidVaccine #COVID19 #Covid_19 #?????,FAVOR
1326054996954247168,Vaccination,"#Melbourn #Australia #Victoria Through deaths, #lockdownextensions, raised #suicides, #domesticviolence, #sexualabuse,  unemployment etc. #Covid19 has caused havoc. #Hunger &amp; #riots R awaited. No drug no vaccine STOP IT. Take advice https://t.co/zhb3DUIgMN https://t.co/zGvoMGHNX9",AGAINST
1326055380644990977,Vaccination,"@lite_hause The sample size was like 96 people. I think it claims to be sort of a seasonal jab. The coronavirus has been around since the 1950’s. And since CDC decided not to track common flu this year, I’m skeptical of the entire operation from the virus to the vaccine.",AGAINST
1326055618881445889,Vaccination,"This is the kind of brain dead anti vaxxer we're up against once the vaccine is ready to be delivered. Fucking idiot. She'd have us let Polio ""run it's course"" #antivaxxers #COVID19 https://t.co/FmIe45V9fG",FAVOR
1326056912790544384,Vaccination,"If ever this COVID-19 vaccine would be successfully done, I wonder if the anti-vaxxers before would still be against it in this pandemic and why. ?? https://t.co/qJgKO8DQ52 https://t.co/Ld9rM3amjZ",FAVOR
1326056955899768832,Vaccination,Hallelujah We now have a vaccine for Covid. Trump gas been on top of this virus since China decided to tell our government and Trump went to work to save lives of our people https://t.co/iN3xkNXgAy,FAVOR
1326057185151918085,Vaccination,Of course. No need for vaccine! https://t.co/GYhjiecVn9,AGAINST
1326057280597536768,Vaccination,"She left her post the day she started. She has yet to convince anyone she has done anything except travel to the US, share confidential information there, and waste vast sums on her PR people. She is happy to accept the money without any vaccine experience. Says it all. https://t.co/40hYuY4ByD",NONE
